* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\3_static_only.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 4:49:08 PM
* REW Settings:
16637.693959 109.818 41.9492
16638.060169 109.849 41.0312
16638.426380 109.875 40.1055
16638.792591 109.897 39.1719
16639.158802 109.915 38.2344
16639.525013 109.928 37.2812
16639.891224 109.937 36.3281
16640.257435 109.942 35.3711
16640.623646 109.943 34.4023
16640.989857 109.939 33.4336
16641.356068 109.932 32.4570
16641.722279 109.919 31.4766
16642.088489 109.903 30.4883
16642.454700 109.882 29.5000
16642.820911 109.857 28.5039
16643.187122 109.828 27.5078
16643.553333 109.794 26.5039
16643.919544 109.756 25.5000
16644.285755 109.713 24.4922
16644.651966 109.666 23.4805
16645.018177 109.615 22.4688
16645.384388 109.559 21.4531
16645.750599 109.499 20.4375
16646.116809 109.434 19.4180
16646.483020 109.365 18.3984
16646.849231 109.291 17.3789
16647.215442 109.212 16.3555
16647.581653 109.129 15.3359
16647.947864 109.041 14.3125
16648.314075 108.949 13.2930
16648.680286 108.852 12.2734
16649.046497 108.749 11.2539
16649.412708 108.642 10.2344
16649.778919 108.530 9.2188
16650.145129 108.413 8.2070
16650.511340 108.291 7.1953
16650.877551 108.164 6.1875
16651.243762 108.032 5.1836
16651.609973 107.895 4.1875
16651.976184 107.752 3.1914
16652.342395 107.604 2.2031
16652.708606 107.450 1.2227
16653.074817 107.291 0.2461
16653.441028 107.126 -0.7188
16653.807238 106.956 -1.6758
16654.173449 106.779 -2.6250
16654.539660 106.597 -3.5625
16654.905871 106.409 -4.4922
16655.272082 106.215 -5.4023
16655.638293 106.014 -6.3047
16656.004504 105.808 -7.1875
16656.370715 105.595 -8.0547
16656.736926 105.376 -8.9023
16657.103137 105.149 -9.7305
16657.469348 104.917 -10.5391
16657.835558 104.677 -11.3203
16658.201769 104.431 -12.0742
16658.567980 104.177 -12.8008
16658.934191 103.917 -13.4961
16659.300402 103.649 -14.1562
16659.666613 103.375 -14.7773
16660.032824 103.093 -15.3594
16660.399035 102.805 -15.8906
16660.765246 102.508 -16.3789
16661.131457 102.206 -16.8086
16661.497668 101.896 -17.1797
16661.863878 101.580 -17.4844
16662.230089 101.256 -17.7188
16662.596300 100.928 -17.8750
16662.962511 100.593 -17.9492
16663.328722 100.255 -17.9297
16663.694933 99.911 -17.8086
16664.061144 99.565 -17.5820
16664.427355 99.217 -17.2422
16664.793566 98.869 -16.7773
16665.159777 98.522 -16.1758
16665.525988 98.180 -15.4414
16665.892198 97.843 -14.5586
16666.258409 97.517 -13.5312
16666.624620 97.201 -12.3477
16666.990831 96.903 -11.0273
16667.357042 96.623 -9.5547
16667.723253 96.368 -7.9570
16668.089464 96.138 -6.2383
16668.455675 95.941 -4.4336
16668.821886 95.776 -2.5469
16669.188097 95.647 -0.6328
16669.554308 95.555 1.2969
16669.920518 95.501 3.1875
16670.286729 95.484 5.0234
16670.652940 95.501 6.7617
16671.019151 95.552 8.3867
16671.385362 95.632 9.8555
16671.751573 95.738 11.1719
16672.117784 95.867 12.3008
16672.483995 96.016 13.2578
16672.850206 96.179 14.0156
16673.216417 96.356 14.5977
16673.582628 96.542 14.9883
16673.948838 96.735 15.1992
16674.315049 96.933 15.2383
16674.681260 97.135 15.1133
16675.047471 97.338 14.8320
16675.413682 97.542 14.4023
16675.779893 97.745 13.8320
16676.146104 97.948 13.1328
16676.512315 98.149 12.3086
16676.878526 98.348 11.3711
16677.244737 98.545 10.3281
16677.610947 98.740 9.1836
16677.977158 98.932 7.9453
16678.343369 99.123 6.6211
16678.709580 99.311 5.2148
16679.075791 99.497 3.7383
16679.442002 99.681 2.1875
16679.808213 99.864 0.5781
16680.174424 100.045 -1.0938
16680.540635 100.226 -2.8203
16680.906846 100.404 -4.5898
16681.273057 100.583 -6.4141
16681.639267 100.759 -8.2773
16682.005478 100.937 -10.1797
16682.371689 101.113 -12.1055
16682.737900 101.290 -14.0703
16683.104111 101.466 -16.0469
16683.470322 101.642 -18.0625
16683.836533 101.818 -20.0820
16684.202744 101.995 -22.1328
16684.568955 102.172 -24.1836
16684.935166 102.349 -26.2500
16685.301377 102.526 -28.3203
16685.667587 102.704 -30.3984
16686.033798 102.882 -32.4727
16686.400009 103.060 -34.5547
16686.766220 103.238 -36.6250
16687.132431 103.416 -38.7070
16687.498642 103.594 -40.7656
16687.864853 103.772 -42.8281
16688.231064 103.949 -44.8711
16688.597275 104.126 -46.9102
16688.963486 104.302 -48.9258
16689.329697 104.479 -50.9453
16689.695907 104.653 -52.9336
16690.062118 104.828 -54.9219
16690.428329 105.001 -56.8789
16690.794540 105.173 -58.8359
16691.160751 105.344 -60.7617
16691.526962 105.514 -62.6797
16691.893173 105.681 -64.5664
16692.259384 105.848 -66.4492
16692.625595 106.012 -68.3047
16692.991806 106.175 -70.1484
16693.358017 106.335 -71.9688
16693.724227 106.494 -73.7695
16694.090438 106.651 -75.5508
16694.456649 106.805 -77.3164
16694.822860 106.957 -79.0547
16695.189071 107.107 -80.7852
16695.555282 107.254 -82.4922
16695.921493 107.400 -84.1797
16696.287704 107.541 -85.8516
16696.653915 107.682 -87.5039
16697.020126 107.818 -89.1328
16697.386337 107.953 -90.7539
16697.752547 108.084 -92.3516
16698.118758 108.214 -93.9336
16698.484969 108.339 -95.4961
16698.851180 108.463 -97.0430
16699.217391 108.583 -98.5742
16699.583602 108.701 -100.0859
16699.949813 108.815 -101.5820
16700.316024 108.927 -103.0703
16700.682235 109.036 -104.5312
16701.048446 109.142 -105.9844
16701.414656 109.245 -107.4180
16701.780867 109.345 -108.8359
16702.147078 109.442 -110.2383
16702.513289 109.536 -111.6250
16702.879500 109.627 -112.9961
16703.245711 109.716 -114.3594
16703.611922 109.801 -115.7031
16703.978133 109.884 -117.0312
16704.344344 109.963 -118.3477
16704.710555 110.040 -119.6484
16705.076766 110.114 -120.9297
16705.442976 110.185 -122.2070
16705.809187 110.253 -123.4648
16706.175398 110.319 -124.7109
16706.541609 110.381 -125.9414
16706.907820 110.441 -127.1562
16707.274031 110.498 -128.3555
16707.640242 110.553 -129.5508
16708.006453 110.604 -130.7266
16708.372664 110.653 -131.8867
16708.738875 110.699 -133.0352
16709.105086 110.743 -134.1719
16709.471296 110.784 -135.2930
16709.837507 110.823 -136.3984
16710.203718 110.859 -137.4922
16710.569929 110.892 -138.5703
16710.936140 110.923 -139.6367
16711.302351 110.952 -140.6875
16711.668562 110.978 -141.7266
16712.034773 111.002 -142.7500
16712.400984 111.023 -143.7617
16712.767195 111.043 -144.7578
16713.133406 111.060 -145.7383
16713.499616 111.075 -146.7070
16713.865827 111.088 -147.6562
16714.232038 111.099 -148.5977
16714.598249 111.107 -149.5156
16714.964460 111.114 -150.4297
16715.330671 111.119 -151.3242
16715.696882 111.122 -152.2031
16716.063093 111.124 -153.0664
16716.429304 111.123 -153.9180
16716.795515 111.121 -154.7500
16717.161726 111.117 -155.5742
16717.527936 111.112 -156.3750
16717.894147 111.106 -157.1641
16718.260358 111.098 -157.9414
16718.626569 111.089 -158.6992
16718.992780 111.078 -159.4375
16719.358991 111.067 -160.1680
16719.725202 111.054 -160.8828
16720.091413 111.041 -161.5781
16720.457624 111.026 -162.2617
16720.823835 111.011 -162.9297
16721.190046 110.995 -163.5781
16721.556256 110.979 -164.2188
16721.922467 110.962 -164.8398
16722.288678 110.945 -165.4453
16722.654889 110.927 -166.0391
16723.021100 110.909 -166.6172
16723.387311 110.892 -167.1758
16723.753522 110.874 -167.7305
16724.119733 110.856 -168.2656
16724.485944 110.838 -168.7891
16724.852155 110.821 -169.3008
16725.218365 110.804 -169.7969
16725.584576 110.788 -170.2852
16725.950787 110.772 -170.7578
16726.316998 110.757 -171.2227
16726.683209 110.742 -171.6758
16727.049420 110.729 -172.1172
16727.415631 110.716 -172.5508
16727.781842 110.704 -172.9766
16728.148053 110.694 -173.3906
16728.514264 110.684 -173.7969
16728.880475 110.676 -174.2031
16729.246685 110.669 -174.6016
16729.612896 110.664 -174.9922
16729.979107 110.659 -175.3828
16730.345318 110.657 -175.7656
16730.711529 110.655 -176.1484
16731.077740 110.655 -176.5273
16731.443951 110.657 -176.9062
16731.810162 110.659 -177.2852
16732.176373 110.664 -177.6641
16732.542584 110.670 -178.0430
16732.908795 110.677 -178.4258
16733.275005 110.686 -178.8125
16733.641216 110.696 -179.2031
16734.007427 110.708 -179.5977
16734.373638 110.721 -179.9961
16734.739849 110.735 179.5938
16735.106060 110.750 179.1836
16735.472271 110.767 178.7617
16735.838482 110.785 178.3320
16736.204693 110.804 177.8945
16736.570904 110.824 177.4453
16736.937115 110.844 176.9883
16737.303325 110.866 176.5234
16737.669536 110.888 176.0430
16738.035747 110.911 175.5508
16738.401958 110.935 175.0508
16738.768169 110.959 174.5352
16739.134380 110.984 174.0078
16739.500591 111.009 173.4688
16739.866802 111.034 172.9180
16740.233013 111.060 172.3516
16740.599224 111.085 171.7734
16740.965435 111.111 171.1797
16741.331645 111.136 170.5742
16741.697856 111.161 169.9531
16742.064067 111.186 169.3203
16742.430278 111.211 168.6758
16742.796489 111.235 168.0117
16743.162700 111.259 167.3398
16743.528911 111.282 166.6484
16743.895122 111.305 165.9492
16744.261333 111.326 165.2344
16744.627544 111.347 164.5078
16744.993755 111.368 163.7617
16745.359965 111.387 163.0039
16745.726176 111.405 162.2383
16746.092387 111.423 161.4570
16746.458598 111.439 160.6602
16746.824809 111.454 159.8594
16747.191020 111.468 159.0352
16747.557231 111.481 158.2070
16747.923442 111.492 157.3633
16748.289653 111.502 156.5078
16748.655864 111.511 155.6406
16749.022074 111.518 154.7695
16749.388285 111.523 153.8789
16749.754496 111.528 152.9766
16750.120707 111.530 152.0703
16750.486918 111.531 151.1484
16750.853129 111.531 150.2188
16751.219340 111.529 149.2852
16751.585551 111.525 148.3320
16751.951762 111.520 147.3750
16752.317973 111.512 146.4062
16752.684184 111.503 145.4375
16753.050394 111.492 144.4492
16753.416605 111.480 143.4648
16753.782816 111.465 142.4570
16754.149027 111.449 141.4570
16754.515238 111.431 140.4375
16754.881449 111.411 139.4219
16755.247660 111.389 138.3906
16755.613871 111.365 137.3672
16755.980082 111.339 136.3164
16756.346293 111.312 135.2812
16756.712504 111.282 134.2227
16757.078714 111.250 133.1680
16757.444925 111.216 132.1055
16757.811136 111.181 131.0469
16758.177347 111.143 129.9688
16758.543558 111.103 128.8984
16758.909769 111.061 127.8164
16759.275980 111.017 126.7383
16759.642191 110.971 125.6562
16760.008402 110.923 124.5703
16760.374613 110.873 123.4766
16760.740824 110.821 122.3867
16761.107034 110.766 121.2852
16761.473245 110.710 120.1914
16761.839456 110.651 119.0938
16762.205667 110.590 118.0000
16762.571878 110.526 116.8984
16762.938089 110.461 115.8008
16763.304300 110.394 114.6992
16763.670511 110.324 113.6055
16764.036722 110.252 112.5039
16764.402933 110.178 111.4141
16764.769144 110.101 110.3164
16765.135354 110.023 109.2227
16765.501565 109.942 108.1328
16765.867776 109.859 107.0508
16766.233987 109.773 105.9648
16766.600198 109.686 104.8828
16766.966409 109.595 103.8086
16767.332620 109.503 102.7383
16767.698831 109.409 101.6719
16768.065042 109.312 100.6172
16768.431253 109.212 99.5586
16768.797464 109.111 98.5156
16769.163674 109.007 97.4727
16769.529885 108.901 96.4453
16769.896096 108.792 95.4180
16770.262307 108.682 94.4062
16770.628518 108.568 93.3984
16770.994729 108.453 92.4102
16771.360940 108.335 91.4219
16771.727151 108.216 90.4531
16772.093362 108.093 89.4922
16772.459573 107.969 88.5508
16772.825783 107.841 87.6133
16773.191994 107.713 86.6992
16773.558205 107.581 85.7969
16773.924416 107.448 84.9180
16774.290627 107.312 84.0469
16774.656838 107.175 83.1992
16775.023049 107.035 82.3711
16775.389260 106.893 81.5625
16775.755471 106.749 80.7734
16776.121682 106.604 80.0117
16776.487893 106.457 79.2695
16776.854103 106.308 78.5508
16777.220314 106.157 77.8594
16777.586525 106.006 77.1992
16777.952736 105.852 76.5625
16778.318947 105.698 75.9570
16778.685158 105.542 75.3789
16779.051369 105.386 74.8320
16779.417580 105.229 74.3203
16779.783791 105.072 73.8477
16780.150002 104.913 73.4023
16780.516213 104.756 73.0000
16780.882423 104.598 72.6250
16781.248634 104.442 72.2969
16781.614845 104.286 72.0039
16781.981056 104.132 71.7539
16782.347267 103.979 71.5391
16782.713478 103.828 71.3672
16783.079689 103.679 71.2383
16783.445900 103.534 71.1484
16783.812111 103.392 71.1016
16784.178322 103.254 71.0938
16784.544533 103.119 71.1289
16784.910743 102.990 71.1992
16785.276954 102.866 71.3125
16785.643165 102.748 71.4570
16786.009376 102.635 71.6367
16786.375587 102.530 71.8477
16786.741798 102.431 72.0898
16787.108009 102.340 72.3516
16787.474220 102.257 72.6484
16787.840431 102.182 72.9570
16788.206642 102.115 73.2812
16788.572853 102.057 73.6172
16788.939063 102.008 73.9609
16789.305274 101.968 74.3008
16789.671485 101.936 74.6484
16790.037696 101.913 74.9844
16790.403907 101.899 75.3125
16790.770118 101.893 75.6250
16791.136329 101.895 75.9219
16791.502540 101.906 76.1953
16791.868751 101.924 76.4414
16792.234962 101.948 76.6602
16792.601173 101.980 76.8477
16792.967383 102.018 77.0000
16793.333594 102.062 77.1211
16793.699805 102.111 77.1992
16794.066016 102.165 77.2383
16794.432227 102.223 77.2383
16794.798438 102.286 77.1992
16795.164649 102.351 77.1172
16795.530860 102.419 76.9922
16795.897071 102.490 76.8320
16796.263282 102.563 76.6172
16796.629492 102.637 76.3711
16796.995703 102.713 76.0781
16797.361914 102.790 75.7500
16797.728125 102.867 75.3789
16798.094336 102.945 74.9766
16798.460547 103.022 74.5273
16798.826758 103.099 74.0430
16799.192969 103.176 73.5273
16799.559180 103.251 72.9727
16799.925391 103.327 72.3906
16800.291602 103.400 71.7773
16800.657812 103.473 71.1250
16801.024023 103.543 70.4453
16801.390234 103.613 69.7422
16801.756445 103.680 69.0117
16802.122656 103.746 68.2461
16802.488867 103.809 67.4648
16802.855078 103.871 66.6523
16803.221289 103.931 65.8164
16803.587500 103.988 64.9609
16803.953711 104.043 64.0898
16804.319922 104.096 63.1875
16804.686132 104.146 62.2695
16805.052343 104.195 61.3359
16805.418554 104.240 60.3828
16805.784765 104.284 59.4102
16806.150976 104.325 58.4297
16806.517187 104.363 57.4219
16806.883398 104.399 56.4062
16807.249609 104.433 55.3750
16807.615820 104.464 54.3281
16807.982031 104.492 53.2695
16808.348242 104.518 52.2070
16808.714452 104.542 51.1211
16809.080663 104.563 50.0273
16809.446874 104.581 48.9258
16809.813085 104.597 47.8164
16810.179296 104.611 46.6914
16810.545507 104.622 45.5664
16810.911718 104.631 44.4219
16811.277929 104.637 43.2773
16811.644140 104.641 42.1211
16812.010351 104.643 40.9648
16812.376562 104.642 39.8008
16812.742772 104.639 38.6211
16813.108983 104.633 37.4492
16813.475194 104.625 36.2617
16813.841405 104.615 35.0742
16814.207616 104.603 33.8828
16814.573827 104.588 32.6875
16814.940038 104.571 31.4844
16815.306249 104.552 30.2812
16815.672460 104.531 29.0742
16816.038671 104.508 27.8672
16816.404882 104.482 26.6562
16816.771092 104.455 25.4453
16817.137303 104.425 24.2344
16817.503514 104.393 23.0195
16817.869725 104.360 21.8086
16818.235936 104.324 20.5938
16818.602147 104.287 19.3828
16818.968358 104.247 18.1680
16819.334569 104.206 16.9609
16819.700780 104.163 15.7500
16820.066991 104.118 14.5469
16820.433201 104.071 13.3398
16820.799412 104.023 12.1367
16821.165623 103.973 10.9414
16821.531834 103.921 9.7461
16821.898045 103.868 8.5547
16822.264256 103.813 7.3711
16822.630467 103.757 6.1875
16822.996678 103.699 5.0117
16823.362889 103.640 3.8438
16823.729100 103.580 2.6875
16824.095311 103.518 1.5273
16824.461521 103.455 0.3828
16824.827732 103.391 -0.7578
16825.193943 103.326 -1.8906
16825.560154 103.260 -3.0117
16825.926365 103.193 -4.1211
16826.292576 103.125 -5.2266
16826.658787 103.057 -6.3125
16827.024998 102.987 -7.3984
16827.391209 102.917 -8.4688
16827.757420 102.847 -9.5234
16828.123631 102.776 -10.5664
16828.489841 102.704 -11.6016
16828.856052 102.633 -12.6172
16829.222263 102.561 -13.6211
16829.588474 102.489 -14.6094
16829.954685 102.417 -15.5820
16830.320896 102.346 -16.5352
16830.687107 102.274 -17.4805
16831.053318 102.203 -18.4023
16831.419529 102.133 -19.3125
16831.785740 102.063 -20.1953
16832.151951 101.994 -21.0703
16832.518161 101.926 -21.9219
16832.884372 101.859 -22.7617
16833.250583 101.794 -23.5742
16833.616794 101.730 -24.3711
16833.983005 101.667 -25.1445
16834.349216 101.607 -25.9062
16834.715427 101.548 -26.6445
16835.081638 101.491 -27.3633
16835.447849 101.437 -28.0625
16835.814060 101.384 -28.7422
16836.180271 101.335 -29.3984
16836.546481 101.288 -30.0430
16836.912692 101.245 -30.6680
16837.278903 101.204 -31.2734
16837.645114 101.167 -31.8594
16838.011325 101.133 -32.4297
16838.377536 101.102 -32.9805
16838.743747 101.076 -33.5195
16839.109958 101.053 -34.0391
16839.476169 101.034 -34.5508
16839.842380 101.020 -35.0469
16840.208591 101.009 -35.5312
16840.574801 101.003 -36.0000
16840.941012 101.001 -36.4648
16841.307223 101.004 -36.9141
16841.673434 101.011 -37.3672
16842.039645 101.023 -37.8086
16842.405856 101.039 -38.2422
16842.772067 101.060 -38.6719
16843.138278 101.086 -39.1055
16843.504489 101.116 -39.5312
16843.870700 101.150 -39.9688
16844.236910 101.189 -40.3984
16844.603121 101.232 -40.8359
16844.969332 101.279 -41.2695
16845.335543 101.331 -41.7188
16845.701754 101.386 -42.1680
16846.067965 101.445 -42.6328
16846.434176 101.508 -43.0977
16846.800387 101.575 -43.5781
16847.166598 101.645 -44.0586
16847.532809 101.718 -44.5625
16847.899020 101.795 -45.0742
16848.265230 101.874 -45.5938
16848.631441 101.956 -46.1289
16848.997652 102.041 -46.6797
16849.363863 102.128 -47.2383
16849.730074 102.217 -47.8203
16850.096285 102.308 -48.4102
16850.462496 102.402 -49.0156
16850.828707 102.496 -49.6289
16851.194918 102.593 -50.2695
16851.561129 102.690 -50.9141
16851.927340 102.789 -51.5820
16852.293550 102.889 -52.2617
16852.659761 102.990 -52.9531
16853.025972 103.092 -53.6562
16853.392183 103.194 -54.3828
16853.758394 103.297 -55.1172
16854.124605 103.400 -55.8672
16854.490816 103.503 -56.6250
16854.857027 103.607 -57.4023
16855.223238 103.710 -58.1875
16855.589449 103.814 -58.9922
16855.955660 103.917 -59.8047
16856.321870 104.020 -60.6289
16856.688081 104.122 -61.4609
16857.054292 104.224 -62.3125
16857.420503 104.325 -63.1719
16857.786714 104.426 -64.0391
16858.152925 104.526 -64.9180
16858.519136 104.626 -65.8086
16858.885347 104.724 -66.7070
16859.251558 104.822 -67.6133
16859.617769 104.919 -68.5312
16859.983980 105.015 -69.4570
16860.350190 105.109 -70.3906
16860.716401 105.203 -71.3320
16861.082612 105.295 -72.2773
16861.448823 105.387 -73.2383
16861.815034 105.477 -74.1953
16862.181245 105.566 -75.1719
16862.547456 105.654 -76.1484
16862.913667 105.740 -77.1328
16863.279878 105.825 -78.1172
16863.646089 105.910 -79.1172
16864.012300 105.992 -80.1133
16864.378510 106.073 -81.1250
16864.744721 106.153 -82.1367
16865.110932 106.232 -83.1523
16865.477143 106.309 -84.1680
16865.843354 106.385 -85.1992
16866.209565 106.459 -86.2266
16866.575776 106.532 -87.2656
16866.941987 106.603 -88.3008
16867.308198 106.673 -89.3477
16867.674409 106.742 -90.3906
16868.040619 106.809 -91.4453
16868.406830 106.874 -92.4961
16868.773041 106.939 -93.5586
16869.139252 107.002 -94.6172
16869.505463 107.063 -95.6875
16869.871674 107.123 -96.7578
16870.237885 107.181 -97.8281
16870.604096 107.238 -98.8984
16870.970307 107.294 -99.9805
16871.336518 107.348 -101.0586
16871.702729 107.401 -102.1484
16872.068939 107.452 -103.2344
16872.435150 107.502 -104.3242
16872.801361 107.551 -105.4141
16873.167572 107.598 -106.5156
16873.533783 107.644 -107.6094
16873.899994 107.688 -108.7148
16874.266205 107.731 -109.8203
16874.632416 107.773 -110.9297
16874.998627 107.813 -112.0352
16875.364838 107.852 -113.1523
16875.731049 107.890 -114.2656
16876.097259 107.926 -115.3867
16876.463470 107.961 -116.5078
16876.829681 107.995 -117.6328
16877.195892 108.027 -118.7578
16877.562103 108.058 -119.8945
16877.928314 108.088 -121.0234
16878.294525 108.116 -122.1680
16878.660736 108.143 -123.3008
16879.026947 108.169 -124.4492
16879.393158 108.194 -125.5898
16879.759369 108.218 -126.7461
16880.125579 108.240 -127.8906
16880.491790 108.261 -129.0547
16880.858001 108.281 -130.2070
16881.224212 108.300 -131.3789
16881.590423 108.318 -132.5352
16881.956634 108.334 -133.7148
16882.322845 108.350 -134.8789
16882.689056 108.364 -136.0664
16883.055267 108.377 -137.2422
16883.421478 108.389 -138.4375
16883.787689 108.400 -139.6172
16884.153899 108.411 -140.8203
16884.520110 108.420 -142.0078
16884.886321 108.428 -143.2188
16885.252532 108.434 -144.4180
16885.618743 108.440 -145.6328
16885.984954 108.446 -146.8438
16886.351165 108.450 -148.0703
16886.717376 108.453 -149.2852
16887.083587 108.455 -150.5195
16887.449798 108.456 -151.7461
16887.816009 108.457 -152.9922
16888.182219 108.456 -154.2305
16888.548430 108.455 -155.4805
16888.914641 108.453 -156.7266
16889.280852 108.450 -157.9922
16889.647063 108.446 -159.2461
16890.013274 108.442 -160.5234
16890.379485 108.437 -161.7891
16890.745696 108.431 -163.0703
16891.111907 108.424 -164.3516
16891.478118 108.417 -165.6445
16891.844328 108.409 -166.9336
16892.210539 108.400 -168.2383
16892.576750 108.391 -169.5391
16892.942961 108.381 -170.8555
16893.309172 108.371 -172.1680
16893.675383 108.360 -173.4922
16894.041594 108.349 -174.8164
16894.407805 108.336 -176.1523
16894.774016 108.324 -177.4883
16895.140227 108.311 -178.8359
16895.506438 108.298 179.8203
16895.872648 108.284 178.4609
16896.238859 108.270 177.1055
16896.605070 108.255 175.7383
16896.971281 108.240 174.3711
16897.337492 108.225 172.9922
16897.703703 108.209 171.6133
16898.069914 108.194 170.2266
16898.436125 108.178 168.8398
16898.802336 108.161 167.4375
16899.168547 108.145 166.0430
16899.534758 108.128 164.6328
16899.900968 108.111 163.2266
16900.267179 108.094 161.8125
16900.633390 108.077 160.3984
16900.999601 108.060 158.9727
16901.365812 108.043 157.5547
16901.732023 108.026 156.1211
16902.098234 108.009 154.6875
16902.464445 107.991 153.2539
16902.830656 107.974 151.8203
16903.196867 107.957 150.3750
16903.563078 107.939 148.9375
16903.929288 107.922 147.4883
16904.295499 107.905 146.0430
16904.661710 107.888 144.5938
16905.027921 107.871 143.1523
16905.394132 107.854 141.6953
16905.760343 107.838 140.2500
16906.126554 107.821 138.7969
16906.492765 107.805 137.3438
16906.858976 107.788 135.8945
16907.225187 107.772 134.4492
16907.591398 107.756 132.9961
16907.957608 107.740 131.5547
16908.323819 107.725 130.1055
16908.690030 107.709 128.6602
16909.056241 107.694 127.2227
16909.422452 107.679 125.7891
16909.788663 107.664 124.3516
16910.154874 107.649 122.9258
16910.521085 107.634 121.4961
16910.887296 107.619 120.0820
16911.253507 107.604 118.6641
16911.619718 107.590 117.2578
16911.985928 107.576 115.8516
16912.352139 107.561 114.4570
16912.718350 107.547 113.0625
16913.084561 107.533 111.6836
16913.450772 107.519 110.3047
16913.816983 107.504 108.9453
16914.183194 107.490 107.5820
16914.549405 107.476 106.2383
16914.915616 107.462 104.8945
16915.281827 107.448 103.5703
16915.648037 107.433 102.2461
16916.014248 107.419 100.9453
16916.380459 107.405 99.6445
16916.746670 107.390 98.3633
16917.112881 107.375 97.0859
16917.479092 107.360 95.8320
16917.845303 107.345 94.5820
16918.211514 107.330 93.3516
16918.577725 107.315 92.1289
16918.943936 107.299 90.9297
16919.310147 107.284 89.7383
16919.676357 107.268 88.5664
16920.042568 107.251 87.4023
16920.408779 107.235 86.2656
16920.774990 107.219 85.1367
16921.141201 107.202 84.0312
16921.507412 107.185 82.9375
16921.873623 107.168 81.8672
16922.239834 107.150 80.8086
16922.606045 107.133 79.7734
16922.972256 107.115 78.7539
16923.338467 107.097 77.7539
16923.704677 107.079 76.7773
16924.070888 107.061 75.8242
16924.437099 107.043 74.8789
16924.803310 107.025 73.9688
16925.169521 107.007 73.0664
16925.535732 106.990 72.1953
16925.901943 106.972 71.3398
16926.268154 106.954 70.5156
16926.634365 106.937 69.7031
16927.000576 106.920 68.9180
16927.366787 106.904 68.1523
16927.732997 106.888 67.4141
16928.099208 106.873 66.6953
16928.465419 106.858 66.0039
16928.831630 106.844 65.3320
16929.197841 106.831 64.6836
16929.564052 106.819 64.0586
16929.930263 106.808 63.4570
16930.296474 106.799 62.8828
16930.662685 106.790 62.3242
16931.028896 106.783 61.7930
16931.395107 106.778 61.2852
16931.761317 106.774 60.7969
16932.127528 106.773 60.3320
16932.493739 106.773 59.8867
16932.859950 106.775 59.4609
16933.226161 106.780 59.0586
16933.592372 106.786 58.6758
16933.958583 106.796 58.3086
16934.324794 106.807 57.9609
16934.691005 106.822 57.6289
16935.057216 106.839 57.3164
16935.423427 106.860 57.0117
16935.789637 106.883 56.7305
16936.155848 106.909 56.4570
16936.522059 106.939 56.1953
16936.888270 106.972 55.9414
16937.254481 107.008 55.6992
16937.620692 107.047 55.4648
16937.986903 107.090 55.2383
16938.353114 107.136 55.0156
16938.719325 107.185 54.7930
16939.085536 107.238 54.5742
16939.451746 107.295 54.3594
16939.817957 107.354 54.1406
16940.184168 107.417 53.9219
16940.550379 107.483 53.6992
16940.916590 107.552 53.4727
16941.282801 107.624 53.2383
16941.649012 107.699 52.9961
16942.015223 107.777 52.7500
16942.381434 107.857 52.4922
16942.747645 107.941 52.2227
16943.113856 108.026 51.9453
16943.480066 108.114 51.6562
16943.846277 108.204 51.3477
16944.212488 108.297 51.0312
16944.578699 108.390 50.7031
16944.944910 108.486 50.3516
16945.311121 108.584 49.9883
16945.677332 108.683 49.6133
16946.043543 108.783 49.2227
16946.409754 108.884 48.8086
16946.775965 108.986 48.3828
16947.142176 109.089 47.9336
16947.508386 109.193 47.4727
16947.874597 109.298 46.9922
16948.240808 109.402 46.5000
16948.607019 109.507 45.9844
16948.973230 109.612 45.4531
16949.339441 109.718 44.9062
16949.705652 109.823 44.3398
16950.071863 109.928 43.7578
16950.438074 110.033 43.1602
16950.804285 110.137 42.5430
16951.170496 110.241 41.9102
16951.536706 110.344 41.2617
16951.902917 110.446 40.5977
16952.269128 110.548 39.9141
16952.635339 110.649 39.2227
16953.001550 110.749 38.5078
16953.367761 110.848 37.7852
16953.733972 110.946 37.0430
16954.100183 111.043 36.2930
16954.466394 111.139 35.5234
16954.832605 111.233 34.7461
16955.198816 111.326 33.9453
16955.565026 111.418 33.1445
16955.931237 111.508 32.3203
16956.297448 111.597 31.4922
16956.663659 111.685 30.6406
16957.029870 111.770 29.7891
16957.396081 111.855 28.9180
16957.762292 111.938 28.0469
16958.128503 112.019 27.1523
16958.494714 112.099 26.2578
16958.860925 112.177 25.3477
16959.227136 112.253 24.4336
16959.593346 112.328 23.5000
16959.959557 112.401 22.5664
16960.325768 112.472 21.6172
16960.691979 112.542 20.6680
16961.058190 112.610 19.7031
16961.424401 112.676 18.7344
16961.790612 112.740 17.7539
16962.156823 112.803 16.7734
16962.523034 112.864 15.7773
16962.889245 112.923 14.7812
16963.255455 112.980 13.7695
16963.621666 113.035 12.7617
16963.987877 113.089 11.7383
16964.354088 113.141 10.7188
16964.720299 113.191 9.6875
16965.086510 113.239 8.6562
16965.452721 113.286 7.6094
16965.818932 113.330 6.5703
16966.185143 113.373 5.5156
16966.551354 113.414 4.4648
