* Measurement data measured by REW V5.31.3
* Source: C:\Users\aevum\Desktop\Civilizational Blueprint\lossless microphone\analysis\4.wav
* Format: Imported Impulse Response, 48000.0 Hz sampling
* Dated: Jun 2, 2026 7:13:57 PM
* REW Settings:
18031.858884 110.411 -76.2500
18032.225095 111.124 -73.1562
18032.591306 112.355 -71.3750
18032.957517 113.761 -73.6250
18033.323728 114.940 -79.9688
18033.689939 115.666 -89.0000
18034.056150 115.867 -99.6562
18034.422361 115.504 -110.8750
18034.788571 114.519 -122.0000
18035.154782 112.812 -131.8125
18035.520993 110.163 -138.3438
18035.887204 106.420 -135.2188
18036.253415 103.248 -108.9688
18036.619626 104.989 -80.2812
18036.985837 107.682 -74.6562
18037.352048 109.150 -78.3125
18037.718259 109.533 -83.5312
18038.084470 109.151 -86.2812
18038.450680 108.540 -84.0625
18038.816891 108.474 -77.9688
18039.183102 109.183 -73.5938
18039.549313 110.037 -74.2188
18039.915524 110.468 -78.5938
18040.281735 110.240 -84.2188
18040.647946 109.311 -88.5938
18041.014157 107.811 -88.7500
18041.380368 106.243 -81.5312
18041.746579 105.737 -67.9062
18042.112790 106.730 -56.7500
18042.479000 108.246 -53.5000
18042.845211 109.549 -56.4375
18043.211422 110.397 -63.3125
18043.577633 110.742 -72.6875
18043.943844 110.543 -83.4375
18044.310055 109.750 -94.5625
18044.676266 108.316 -104.3750
18045.042477 106.239 -110.1875
18045.408688 104.009 -107.1250
18045.774899 103.221 -94.9375
18046.141110 104.499 -87.5625
18046.507320 106.113 -90.9062
18046.873531 107.094 -100.1250
18047.239742 107.271 -111.1562
18047.605953 106.622 -120.9062
18047.972164 105.202 -126.1250
18048.338375 103.472 -122.4688
18048.704586 102.775 -109.2500
18049.070797 103.790 -97.7500
18049.437008 105.193 -93.9375
18049.803219 106.143 -94.0000
18050.169430 106.663 -94.3750
18050.535640 107.023 -93.8438
18050.901851 107.404 -93.4688
18051.268062 107.688 -94.5938
18051.634273 107.602 -97.1562
18052.000484 106.938 -99.6250
18052.366695 105.646 -99.6875
18052.732906 103.933 -94.7500
18053.099117 102.214 -83.2188
18053.465328 100.964 -64.7188
18053.831539 101.147 -38.6250
18054.197750 103.851 -16.7812
18054.563960 107.415 -10.1875
18054.930171 110.304 -14.5312
18055.296382 112.262 -24.7188
18055.662593 113.305 -37.7812
18056.028804 113.508 -52.1562
18056.395015 112.918 -66.4375
18056.761226 111.596 -79.4375
18057.127437 109.727 -89.6250
18057.493648 107.726 -96.1250
18057.859859 106.235 -101.5312
18058.226070 105.354 -112.3750
18058.592280 104.666 -133.1250
18058.958491 104.148 -164.8438
18059.324702 104.385 156.6562
18059.690913 105.471 119.0000
18060.057124 106.695 86.8750
18060.423335 107.552 59.7188
18060.789546 107.918 36.8125
18061.155757 107.896 17.5000
18061.521968 107.717 2.0000
18061.888179 107.691 -10.5000
18062.254389 108.051 -21.6250
18062.620600 108.764 -33.9375
18062.986811 109.584 -48.3750
18063.353022 110.282 -65.1562
18063.719233 110.701 -83.6562
18064.085444 110.754 -103.8750
18064.451655 110.373 -125.5938
18064.817866 109.472 -149.6875
18065.184077 107.964 -177.4062
18065.550288 105.832 147.3438
18065.916499 103.919 98.4688
18066.282709 104.639 40.3750
18066.648920 107.432 -5.9688
18067.015131 110.069 -41.0625
18067.381342 112.014 -70.5625
18067.747553 113.326 -97.4688
18068.113764 114.066 -122.5312
18068.479975 114.298 -146.3125
18068.846186 114.051 -168.4688
18069.212397 113.363 171.1562
18069.578608 112.317 153.2188
18069.944819 111.060 137.7188
18070.311029 109.844 124.2500
18070.677240 108.841 110.1250
18071.043451 108.032 92.4375
18071.409662 107.301 68.5312
18071.775873 106.805 37.8750
18072.142084 106.955 2.9688
18072.508295 107.788 -30.1250
18072.874506 108.800 -57.7812
18073.240717 109.562 -79.2188
18073.606928 110.002 -95.1562
18073.973139 110.275 -106.1875
18074.339349 110.625 -113.8750
18074.705560 111.146 -120.4062
18075.071771 111.706 -127.6562
18075.437982 112.088 -135.8438
18075.804193 112.155 -144.5938
18076.170404 111.863 -153.0000
18076.536615 111.224 -160.3750
18076.902826 110.266 -166.2812
18077.269037 108.958 -170.2500
18077.635248 107.268 -170.7500
18078.001459 105.341 -164.5625
18078.367669 104.246 -148.9062
18078.733880 105.234 -132.7188
18079.100091 107.170 -126.9062
18079.466302 108.748 -129.1250
18079.832513 109.637 -135.0000
18080.198724 109.893 -141.8750
18080.564935 109.650 -148.2812
18080.931146 109.076 -153.6562
18081.297357 108.312 -158.5625
18081.663568 107.316 -164.6562
18082.029779 105.783 -173.9375
18082.395989 102.990 170.0625
18082.762200 97.807 131.9688
18083.128411 98.803 41.1875
18083.494622 105.739 0.7812
18083.860833 110.166 -20.9688
18084.227044 113.065 -38.7812
18084.593255 115.011 -55.6562
18084.959466 116.219 -71.9062
18085.325677 116.818 -87.9062
18085.691888 116.866 -103.1250
18086.058098 116.414 -117.4062
18086.424309 115.535 -129.8438
18086.790520 114.357 -139.7500
18087.156731 113.145 -146.6875
18087.522942 112.197 -151.7188
18087.889153 111.640 -157.3438
18088.255364 111.243 -165.8438
18088.621575 110.670 -177.9062
18088.987786 109.641 166.5312
18089.353997 107.969 147.4062
18089.720208 105.455 122.3125
18090.086418 102.309 84.5625
18090.452629 101.121 27.4062
18090.818840 103.716 -21.4375
18091.185051 106.447 -52.8438
18091.551262 108.106 -76.1562
18091.917473 108.655 -95.7500
18092.283684 108.003 -112.0000
18092.649895 105.839 -122.4688
18093.016106 101.996 -115.4062
18093.382317 101.625 -75.6250
18093.748528 106.171 -61.7188
18094.114738 109.201 -67.8750
18094.480949 110.539 -78.3125
18094.847160 110.526 -87.5000
18095.213371 109.454 -90.3750
18095.579582 108.410 -81.0625
18095.945793 109.555 -66.2500
18096.312004 112.123 -62.8438
18096.678215 114.249 -69.8438
18097.044426 115.533 -82.0000
18097.410637 115.998 -96.6250
18097.776848 115.714 -112.9375
18098.143058 114.710 -130.4062
18098.509269 112.965 -149.7812
18098.875480 110.476 -172.3125
18099.241691 107.395 158.3750
18099.607902 104.879 118.7812
18099.974113 104.714 77.7500
18100.340324 106.019 50.1562
18100.706535 107.447 33.7500
18101.072746 108.806 22.8750
18101.438957 110.105 12.8750
18101.805168 111.178 1.4375
18102.171378 111.861 -12.0625
18102.537589 112.039 -27.3125
18102.903800 111.683 -44.1562
18103.270011 110.817 -62.0625
18103.636222 109.499 -81.3750
18104.002433 107.859 -102.5625
18104.368644 106.065 -127.1562
18104.734855 104.435 -156.9688
18105.101066 103.447 166.5000
18105.467277 103.609 125.8125
18105.833488 104.864 85.5000
18106.199698 106.656 48.9688
18106.565909 108.532 16.3125
18106.932120 110.215 -12.6562
18107.298331 111.601 -38.6250
18107.664542 112.627 -61.7500
18108.030753 113.300 -82.7500
18108.396964 113.628 -101.8438
18108.763175 113.630 -119.7812
18109.129386 113.298 -136.9375
18109.495597 112.585 -154.0938
18109.861807 111.423 -171.7188
18110.228018 109.703 169.2188
18110.594229 107.362 147.4688
18110.960440 104.494 119.3438
18111.326651 102.198 80.1562
18111.692862 102.587 36.7188
18112.059073 104.866 5.1250
18112.425284 107.226 -17.2188
18112.791495 109.114 -35.8125
18113.157706 110.431 -53.6250
18113.523917 111.100 -71.4375
18113.890127 111.075 -89.4062
18114.256338 110.281 -106.9375
18114.622549 108.595 -123.1875
18114.988760 105.850 -135.5625
18115.354971 101.958 -137.6562
18115.721182 98.961 -117.8750
18116.087393 100.383 -99.1875
18116.453604 102.376 -101.6250
18116.819815 103.150 -113.0938
18117.186026 102.687 -127.0312
18117.552237 100.886 -140.3125
18117.918447 97.115 -147.9688
18118.284658 90.223 -119.4375
18118.650869 95.850 -57.0938
18119.017080 102.364 -58.3125
18119.383291 106.436 -70.8125
18119.749502 109.299 -86.4375
18120.115713 111.344 -103.3438
18120.481924 112.762 -121.0625
18120.848135 113.610 -138.9688
18121.214346 113.923 -156.9062
18121.580557 113.696 -174.5312
18121.946767 112.898 168.3438
18122.312978 111.470 152.1250
18122.679189 109.254 136.9375
18123.045400 105.948 123.5938
18123.411611 100.568 113.7500
18123.777822 88.427 128.2500
18124.144033 94.399 -114.0312
18124.510244 100.699 -113.9375
18124.876455 103.636 -117.9062
18125.242666 105.461 -120.6562
18125.608877 107.013 -122.3438
18125.975087 108.597 -124.7812
18126.341298 110.173 -129.8438
18126.707509 111.500 -138.0625
18127.073720 112.389 -149.1250
18127.439931 112.696 -162.1250
18127.806142 112.302 -176.5312
18128.172353 111.032 168.1875
18128.538564 108.486 151.8438
18128.904775 103.528 133.4062
18129.270986 88.419 76.7812
18129.637197 101.469 -58.5625
18130.003407 107.739 -77.7188
18130.369618 110.922 -92.7188
18130.735829 112.788 -106.5625
18131.102040 113.813 -119.4688
18131.468251 114.209 -131.5938
18131.834462 114.067 -142.4688
18132.200673 113.455 -151.8125
18132.566884 112.484 -158.7188
18132.933095 111.335 -162.7812
18133.299306 110.254 -164.5625
18133.665516 109.307 -166.0312
18134.031727 108.249 -168.8750
18134.397938 106.565 -172.9375
18134.764149 103.604 -175.0625
18135.130360 98.489 -161.8125
18135.496571 97.291 -104.1562
18135.862782 102.862 -83.1562
18136.228993 106.358 -85.6875
18136.595204 108.337 -93.1250
18136.961415 109.365 -101.5938
18137.327626 109.772 -109.5938
18137.693836 109.740 -116.7812
18138.060047 109.379 -122.8438
18138.426258 108.743 -127.6562
18138.792469 107.867 -130.5000
18139.158680 106.874 -130.5312
18139.524891 106.044 -127.0312
18139.891102 105.770 -121.5000
18140.257313 106.118 -117.0312
18140.623524 106.733 -115.9062
18140.989735 107.250 -117.7500
18141.355946 107.494 -121.2812
18141.722156 107.435 -125.4688
18142.088367 107.072 -129.6562
18142.454578 106.351 -133.5625
18142.820789 105.129 -136.2812
18143.187000 103.152 -135.0625
18143.553211 100.635 -121.6562
18143.919422 100.621 -90.8125
18144.285633 104.222 -73.9688
18144.651844 107.617 -75.3750
18145.018055 109.961 -84.8750
18145.384266 111.404 -98.2812
18145.750476 112.059 -113.7188
18146.116687 111.994 -130.9375
18146.482898 111.214 -149.6250
18146.849109 109.665 -170.6250
18147.215320 107.296 164.3750
18147.581531 104.232 130.3125
18147.947742 102.040 81.7812
18148.313953 102.927 32.7812
18148.680164 104.868 -0.1562
18149.046375 106.247 -22.7500
18149.412586 106.943 -39.4375
18149.778796 107.174 -52.3438
18150.145007 107.209 -62.3750
18150.511218 107.306 -71.0938
18150.877429 107.553 -80.6875
18151.243640 107.810 -93.2500
18151.609851 107.827 -109.3750
18151.976062 107.373 -129.5000
18152.342273 106.268 -153.6250
18152.708484 104.322 176.5000
18153.074695 101.574 136.4688
18153.440906 99.587 78.0000
18153.807116 101.217 18.1562
18154.173327 103.961 -23.9375
18154.539538 105.934 -54.8750
18154.905749 107.100 -80.3750
18155.271960 107.649 -102.0312
18155.638171 107.811 -120.7812
18156.004382 107.809 -137.1250
18156.370593 107.815 -152.4062
18156.736804 107.873 -167.7500
18157.103015 107.911 175.8750
18157.469225 107.836 158.8438
18157.835436 107.615 141.8125
18158.201647 107.333 126.1875
18158.567858 107.188 112.4375
18158.934069 107.400 99.9062
18159.300280 107.988 86.2188
18159.666491 108.691 69.7500
18160.032702 109.209 49.6562
18160.398913 109.350 26.1250
18160.765124 109.100 -1.1562
18161.131335 108.647 -32.1250
18161.497545 108.377 -66.1562
18161.863756 108.616 -99.5625
18162.229967 109.271 -128.7188
18162.596178 110.019 -151.7188
18162.962389 110.696 -169.4062
18163.328600 111.276 177.0000
18163.694811 111.763 165.5938
18164.061022 112.072 155.2500
18164.427233 112.088 145.4375
18164.793444 111.714 136.4375
18165.159655 110.913 128.9062
18165.525865 109.733 123.7188
18165.892076 108.251 121.2812
18166.258287 106.551 122.0312
18166.624498 104.623 126.9688
18166.990709 102.735 139.0625
18167.356920 102.084 159.3125
18167.723131 103.468 176.1562
18168.089342 105.451 -177.7812
18168.455553 107.005 -178.9062
18168.821764 108.030 176.4688
18169.187975 108.644 169.9375
18169.554185 108.959 161.4375
18169.920396 108.967 150.3438
18170.286607 108.554 136.0000
18170.652818 107.547 117.6875
18171.019029 105.739 94.0000
18171.385240 103.054 61.2188
18171.751451 100.445 11.1250
18172.117662 101.092 -47.9688
18172.483873 103.716 -90.8125
18172.850084 105.788 -120.4688
18173.216295 107.069 -143.3438
18173.582505 107.757 -161.1875
18173.948716 108.148 -174.5625
18174.314927 108.582 176.0625
18174.681138 109.345 168.7188
18175.047349 110.424 160.7188
18175.413560 111.570 150.2188
18175.779771 112.498 137.2188
18176.145982 113.041 121.8438
18176.512193 113.096 104.5938
18176.878404 112.608 85.2188
18177.244615 111.551 63.3438
18177.610825 109.968 37.1250
18177.977036 108.229 4.2188
18178.343247 107.323 -36.1250
18178.709458 108.011 -75.5625
18179.075669 109.459 -107.4375
18179.441880 110.713 -132.6875
18179.808091 111.447 -154.4375
18180.174302 111.548 -174.3750
18180.540513 110.941 166.4688
18180.906724 109.532 148.0625
18181.272934 107.166 130.6562
18181.639145 103.743 115.9375
18182.005356 99.462 106.5000
18182.371567 95.988 100.2812
18182.737778 95.501 76.3750
18183.103989 98.657 34.6875
18183.470200 103.092 -1.3438
18183.836411 106.579 -30.4688
18184.202622 108.869 -56.7812
18184.568833 110.058 -81.6562
18184.935044 110.274 -105.8438
18185.301254 109.573 -128.8750
18185.667465 107.978 -150.2500
18186.033676 105.597 -167.8438
18186.399887 102.896 -178.6875
18186.766098 101.271 176.7188
18187.132309 101.468 166.8125
18187.498520 102.383 145.3125
18187.864731 103.294 115.8438
18188.230942 104.046 83.6562
18188.597153 104.515 52.1250
18188.963364 104.505 23.7812
18189.329574 103.864 0.5000
18189.695785 102.695 -13.9062
18190.061996 101.987 -15.9688
18190.428207 103.373 -13.4062
18190.794418 105.994 -19.8750
18191.160629 108.294 -34.5000
18191.526840 109.888 -53.1562
18191.893051 110.751 -73.1875
18192.259262 110.934 -93.7188
18192.625473 110.459 -113.7812
18192.991684 109.323 -133.1562
18193.357894 107.524 -150.9375
18193.724105 105.043 -166.5938
18194.090316 101.997 -178.6562
18194.456527 98.726 173.4062
18194.822738 95.954 166.7188
18195.188949 94.097 152.7812
18195.555160 93.465 126.2188
18195.921371 94.664 94.1250
18196.287582 97.030 68.5000
18196.653793 99.590 50.3438
18197.020004 102.064 36.1250
18197.386214 104.424 22.0938
18197.752425 106.508 6.4688
18198.118636 108.179 -11.5312
18198.484847 109.310 -31.5938
18198.851058 109.839 -53.6250
18199.217269 109.688 -77.1562
18199.583480 108.740 -102.5000
18199.949691 106.785 -130.2188
18200.315902 103.348 -163.6875
18200.682113 98.044 143.1875
18201.048324 97.684 52.9688
18201.414534 102.198 0.2188
18201.780745 104.727 -32.8125
18202.146956 105.566 -60.2188
18202.513167 104.992 -85.8438
18202.879378 102.850 -111.2812
18203.245589 98.166 -141.0312
18203.611800 88.548 143.7188
18203.978011 96.213 40.0312
18204.344222 101.306 10.6250
18204.710433 103.422 -9.9688
18205.076643 103.793 -26.3750
18205.442854 102.723 -37.9375
18205.809065 100.375 -39.4688
18206.175276 98.413 -21.1250
18206.541487 100.216 0.2188
18206.907698 102.979 3.0938
18207.273909 104.680 -3.2188
18207.640120 105.359 -11.7812
18208.006331 105.311 -19.7500
18208.372542 104.903 -26.2500
18208.738753 104.443 -32.6875
18209.104963 103.919 -42.0625
18209.471174 103.000 -56.8750
18209.837385 101.306 -79.8125
18210.203596 98.947 -115.4062
18210.569807 97.760 -167.1875
18210.936018 99.317 144.5625
18211.302229 101.204 111.0000
18211.668440 102.240 86.3125
18212.034651 102.543 66.0625
18212.400862 102.475 47.6562
18212.767073 102.421 27.7500
18213.133283 102.674 3.3750
18213.499494 103.479 -26.3750
18213.865705 104.876 -58.2812
18214.231916 106.530 -88.7500
18214.598127 107.951 -116.0312
18214.964338 108.860 -140.3125
18215.330549 109.141 -161.5000
18215.696760 108.811 -179.6250
18216.062971 108.016 166.0312
18216.429182 107.070 155.5312
18216.795393 106.389 146.9688
18217.161603 106.082 136.0938
18217.527814 105.862 119.5000
18217.894025 105.499 95.2500
18218.260236 105.224 63.0938
18218.626447 105.670 25.3750
18218.992658 107.023 -11.0312
18219.358869 108.697 -42.4062
18219.725080 110.133 -68.8125
18220.091291 111.135 -91.8438
18220.457502 111.658 -112.1875
18220.823713 111.744 -130.2812
18221.189923 111.496 -145.7188
18221.556134 111.118 -158.5938
18221.922345 110.901 -169.5312
18222.288556 111.026 178.8125
18222.654767 111.375 163.9375
18223.020978 111.674 144.1250
18223.387189 111.737 119.4062
18223.753400 111.573 89.5625
18224.119611 111.378 55.6562
18224.485822 111.396 19.3438
18224.852033 111.652 -15.7500
18225.218243 111.890 -47.4062
18225.584454 111.799 -74.1250
18225.950665 111.207 -95.2188
18226.316876 110.212 -108.7812
18226.683087 109.420 -113.4375
18227.049298 109.796 -113.1875
18227.415509 111.215 -116.7812
18227.781720 112.700 -126.5938
18228.147931 113.754 -140.5625
18228.514142 114.260 -156.6562
18228.880352 114.234 -174.0938
18229.246563 113.687 167.6250
18229.612774 112.586 148.0000
18229.978985 110.851 126.5312
18230.345196 108.289 101.1250
18230.711407 104.776 67.3438
18231.077618 101.320 14.4688
18231.443829 101.659 -47.2188
18231.810040 103.740 -89.8750
18232.176251 104.777 -120.1562
18232.542462 104.484 -146.2812
18232.908672 102.772 -171.5312
18233.274883 99.184 158.5625
18233.641094 93.589 102.8750
18234.007305 96.010 17.9688
18234.373516 101.147 -18.1875
18234.739727 104.277 -39.1250
18235.105938 106.166 -55.3125
18235.472149 107.243 -69.4375
18235.838360 107.675 -81.7188
18236.204571 107.581 -92.1250
18236.570782 107.118 -99.7500
18236.936992 106.569 -104.2188
18237.303203 106.309 -106.5625
18237.669414 106.485 -109.8125
18238.035625 106.864 -116.5000
18238.401836 107.117 -127.3750
18238.768047 107.053 -141.7500
18239.134258 106.626 -159.3438
18239.500469 105.899 -179.7812
18239.866680 104.998 156.7812
18240.232891 104.107 131.1562
18240.599102 103.342 104.4375
18240.965312 102.659 78.7500
18241.331523 101.815 55.1562
18241.697734 100.500 34.5312
18242.063945 98.290 17.0625
18242.430156 94.458 4.9375
18242.796367 86.852 14.4062
18243.162578 87.997 97.8438
18243.528789 95.091 102.6875
18243.895000 98.593 90.6875
18244.261211 100.301 74.3750
18244.627422 100.615 55.2188
18244.993632 99.435 32.4375
18245.359843 96.119 2.0312
18245.726054 90.025 -64.2188
18246.092265 94.474 -160.5312
18246.458476 99.881 157.3438
18246.824687 102.643 125.0000
18247.190898 103.902 91.9062
18247.557109 104.326 54.8438
18247.923320 104.781 11.9688
18248.289531 106.079 -32.1250
18248.655742 108.030 -71.3125
18249.021952 109.870 -103.6562
18249.388163 111.228 -131.3438
18249.754374 112.000 -155.5938
18250.120585 112.208 -177.5312
18250.486796 111.895 162.8125
18250.853007 111.129 145.3125
18251.219218 110.056 130.6875
18251.585429 108.929 119.0625
18251.951640 108.139 109.5312
18252.317851 107.931 99.2812
18252.684061 108.185 85.4688
18253.050272 108.590 66.8750
18253.416483 108.906 44.4375
18253.782694 109.003 18.8125
18254.148905 108.781 -9.1562
18254.515116 108.151 -39.7812
18254.881327 107.077 -73.9375
18255.247538 105.739 -114.3438
18255.613749 104.914 -161.8438
18255.979960 105.452 149.1250
18256.346171 106.749 107.3750
18256.712381 107.730 72.8125
18257.078592 107.869 43.1562
18257.444803 106.886 16.4375
18257.811014 104.361 -7.7500
18258.177225 98.980 -27.4375
18258.543436 85.126 11.2188
18258.909647 96.616 77.8125
18259.275858 100.703 58.9375
18259.642069 100.912 33.3438
18260.008280 97.591 -2.8750
18260.374491 93.421 -98.5000
18260.740701 101.570 -170.0312
18261.106912 106.578 158.9375
18261.473123 109.246 135.6250
18261.839334 110.495 115.5938
18262.205545 110.684 98.8750
18262.571756 110.074 86.0000
18262.937967 109.044 78.4375
18263.304178 108.211 75.6562
18263.670389 108.011 73.2188
18264.036600 108.054 66.0625
18264.402811 107.659 53.2500
18264.769021 106.343 35.4062
18265.135232 103.727 12.2812
18265.501443 99.269 -21.9375
18265.867654 94.509 -88.3750
18266.233865 96.775 -159.2500
18266.600076 99.164 164.0000
18266.966287 99.312 138.0938
18267.332498 97.216 117.0938
18267.698709 91.602 102.5938
18268.064920 79.240 -179.3750
18268.431131 92.162 -139.1875
18268.797341 96.458 -148.9375
18269.163552 98.275 -158.3125
18269.529763 99.239 -164.0312
18269.895974 100.316 -167.6250
18270.262185 101.771 -173.2188
18270.628396 103.295 176.8125
18270.994607 104.566 163.5000
18271.360818 105.535 148.3750
18271.727029 106.290 133.0625
18272.093240 107.009 117.9688
18272.459451 107.829 103.0312
18272.825661 108.774 86.9375
18273.191872 109.716 69.0625
18273.558083 110.491 48.7812
18273.924294 110.949 26.4688
18274.290505 111.006 2.0312
18274.656716 110.620 -24.0938
18275.022927 109.786 -52.2188
18275.389138 108.547 -81.9375
18275.755349 106.952 -113.1562
18276.121560 105.073 -144.6562
18276.487770 102.861 -174.6875
18276.853981 100.181 160.4688
18277.220192 97.003 147.1250
18277.586403 95.119 152.8125
18277.952614 96.866 158.0000
18278.318825 99.414 146.9375
18278.685036 101.264 127.2188
18279.051247 102.454 104.1250
18279.417458 103.256 79.6250
18279.783669 103.891 55.1562
18280.149880 104.520 31.3750
18280.516090 105.192 9.0312
18280.882301 105.879 -12.1250
18281.248512 106.486 -32.0625
18281.614723 106.913 -51.3438
18281.980934 107.068 -69.8438
18282.347145 106.908 -87.5938
18282.713356 106.465 -103.9375
18283.079567 105.887 -118.6875
18283.445778 105.478 -131.7812
18283.811989 105.562 -145.0000
18284.178200 106.235 -160.6250
18284.544410 107.320 179.8438
18284.910621 108.559 157.3125
18285.276832 109.766 132.9375
18285.643043 110.787 108.2812
18286.009254 111.535 83.9375
18286.375465 111.953 60.5938
18286.741676 112.046 38.3125
18287.107887 111.864 17.4062
18287.474098 111.509 -2.4688
18287.840309 111.117 -21.5000
18288.206520 110.797 -40.8438
18288.572730 110.586 -61.2500
18288.938941 110.425 -83.6875
18289.305152 110.211 -108.0312
18289.671363 109.810 -134.3125
18290.037574 109.081 -162.0625
18290.403785 107.845 168.0625
18290.769996 105.927 134.9375
18291.136207 103.254 93.5625
18291.502418 101.050 36.4375
18291.868629 102.189 -26.1250
18292.234840 104.861 -71.9375
18292.601050 106.909 -107.2188
18292.967261 108.100 -138.0000
18293.333472 108.591 -167.6250
18293.699683 108.536 163.1562
18294.065894 108.099 133.5938
18294.432105 107.444 104.7500
18294.798316 106.692 78.0625
18295.164527 105.947 56.3750
18295.530738 105.440 41.4062
18295.896949 105.645 32.4688
18296.263160 106.706 24.0625
18296.629370 108.039 12.0938
18296.995581 109.034 -4.0312
18297.361792 109.371 -22.8750
18297.728003 108.920 -44.2188
18298.094214 107.624 -68.0000
18298.460425 105.505 -96.4375
18298.826636 103.124 -132.8125
18299.192847 102.172 -176.5000
18299.559058 103.375 147.7812
18299.925269 105.266 125.5312
18300.291479 107.148 111.6250
18300.657690 108.959 100.6562
18301.023901 110.574 89.8750
18301.390112 111.877 78.0000
18301.756323 112.765 64.9688
18302.122534 113.190 50.6875
18302.488745 113.098 35.1562
18302.854956 112.401 17.9062
18303.221167 110.956 -1.5938
18303.587378 108.477 -25.4688
18303.953589 104.655 -59.5000
18304.319799 101.069 -121.0938
18304.686010 103.317 173.9688
18305.052221 106.346 137.0000
18305.418432 107.831 111.6875
18305.784643 108.012 91.5312
18306.150854 107.121 76.3125
18306.517065 105.504 68.1250
18306.883276 104.202 69.0000
18307.249487 104.499 71.5000
18307.615698 105.710 64.3438
18307.981909 106.634 47.1875
18308.348119 106.955 22.8750
18308.714330 106.851 -7.5625
18309.080541 106.727 -42.6875
18309.446752 106.992 -80.0938
18309.812963 107.675 -115.4062
18310.179174 108.460 -146.6250
18310.545385 109.057 -173.2188
18310.911596 109.367 164.2500
18311.277807 109.431 145.6250
18311.644018 109.389 130.4688
18312.010229 109.426 118.0938
18312.376439 109.661 106.9062
18312.742650 110.063 95.4688
18313.108861 110.499 82.5625
18313.475072 110.832 68.0938
18313.841283 110.992 51.9688
18314.207494 110.956 34.1250
18314.573705 110.740 14.1562
18314.939916 110.382 -8.3125
18315.306127 109.940 -33.8750
18315.672338 109.503 -62.2812
18316.038549 109.121 -92.9062
18316.404759 108.723 -124.0000
18316.770970 108.051 -154.3750
18317.137181 106.699 177.1875
18317.503392 103.973 151.7500
18317.869603 98.220 136.8750
18318.235814 92.944 -155.9062
18318.602025 102.233 -144.0938
18318.968236 106.767 -166.4688
18319.334447 109.188 165.9375
18319.700658 110.481 135.7500
18320.066869 111.039 104.0625
18320.433079 111.086 71.2812
18320.799290 110.690 38.7500
18321.165501 109.743 7.1250
18321.531712 107.935 -22.3438
18321.897923 104.476 -49.2188
18322.264134 96.503 -69.2500
18322.630345 93.364 62.2188
18322.996556 103.638 50.0000
18323.362767 107.643 31.0312
18323.728978 109.599 12.9375
18324.095188 110.374 -4.0312
18324.461399 110.237 -19.3750
18324.827610 109.229 -33.1875
18325.193821 107.188 -44.5000
18325.560032 103.556 -50.2812
18325.926243 97.739 -32.0938
18326.292454 98.945 24.7188
18326.658665 104.052 33.3750
18327.024876 106.745 25.0625
18327.391087 107.704 12.8438
18327.757298 107.194 -0.3438
18328.123508 104.965 -11.6562
18328.489719 99.778 -12.8750
18328.855930 95.029 54.4375
18329.222141 103.379 82.0625
18329.588352 107.950 73.5000
18329.954563 110.474 59.0312
18330.320774 111.766 42.6250
18330.686985 112.146 24.9062
18331.053196 111.714 6.3125
18331.419407 110.461 -13.3438
18331.785618 108.306 -34.1875
18332.151828 105.004 -57.6562
18332.518039 100.186 -87.6562
18332.884250 94.279 -141.4062
18333.250461 94.431 146.6875
18333.616672 97.175 110.6875
18333.982883 98.560 91.7188
18334.349094 99.107 79.2188
18334.715305 99.238 70.0625
18335.081516 99.171 63.2188
18335.447727 99.179 58.9062
18335.813938 99.721 56.1562
18336.180148 100.988 51.1562
18336.546359 102.558 40.7812
18336.912570 103.857 25.5000
18337.278781 104.557 6.9062
18337.644992 104.431 -13.1250
18338.011203 103.224 -33.3125
18338.377414 100.470 -51.1875
18338.743625 94.906 -59.1250
18339.109836 88.781 -4.4688
18339.476047 95.470 24.8750
18339.842258 98.392 16.2500
18340.208468 98.338 6.3750
18340.574679 95.831 9.2188
18340.940890 94.938 46.3438
18341.307101 99.978 67.4375
18341.673312 104.027 64.7500
18342.039523 106.597 56.6875
18342.405734 108.350 48.1562
18342.771945 109.708 39.7812
18343.138156 110.876 30.3438
18343.504367 111.772 18.7188
18343.870578 112.206 4.3438
18344.236788 111.964 -12.4062
18344.602999 110.817 -31.5625
18344.969210 108.446 -53.2812
18345.335421 104.135 -80.7812
18345.701632 96.869 -134.3750
18346.067843 97.972 129.8750
18346.434054 102.157 93.7188
18346.800265 103.363 78.6562
18347.166476 103.244 79.0625
18347.532687 104.478 92.0938
18347.898897 107.684 97.6250
18348.265108 110.715 91.1250
18348.631319 112.819 78.5625
18348.997530 114.043 63.2812
18349.363741 114.470 47.1250
18349.729952 114.160 30.7188
18350.096163 113.108 14.7500
18350.462374 111.208 -0.4062
18350.828585 108.206 -13.5312
18351.194796 103.273 -21.5938
18351.561007 94.156 2.0938
18351.927217 98.487 82.5000
18352.293428 104.519 83.5938
18352.659639 107.777 73.2188
18353.025850 109.779 59.5625
18353.392061 111.034 43.6250
18353.758272 111.694 25.9062
18354.124483 111.822 6.4688
18354.490694 111.424 -14.2500
18354.856905 110.473 -36.0625
18355.223116 108.929 -58.0000
18355.589327 106.692 -79.0625
18355.955537 103.721 -95.7812
18356.321748 100.464 -101.5625
18356.687959 99.545 -94.5000
18357.054170 101.771 -98.5938
18357.420381 104.366 -118.2500
